Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.exposed,available,132,44%,3,"Business,General,Media,Technology",,,
brief.exposed,available,124,19%,5,"Business,Education,General,Law",,,
second.exposed,available,120,23%,6,"General,Mathematics",,,
complete.exposed,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.exposed,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.exposed,available,116,24%,4,"Construction,Real Estate",,,
equal.exposed,available,116,19%,5,"Education,General,Law",,,
tenth.exposed,available,116,7%,5,Mathematics,,,
tonic.exposed,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.exposed,available,112,22%,5,Business,,,
zero.exposed,available,112,49%,4,Mathematics,,,
acute.exposed,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.exposed,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.exposed,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.exposed,available,106,5%,7,"General,Religion",,,
teen.exposed,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.exposed,available,104,26%,6,"Business,Education,Technology",,,
active.exposed,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.exposed,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.exposed,available,102,23%,5,"General,Mathematics",,,
absent.exposed,available,102,8%,6,"Business,Education,Technology",,,
extra.exposed,available,102,26%,5,"Fashion,Retail,Technology",,,
remove.exposed,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.exposed,available,100,20%,5,Sports,,,
sixth.exposed,available,100,8%,5,Mathematics,,,
third.exposed,available,100,16%,5,Mathematics,,,
eighth.exposed,available,100,6%,6,Mathematics,,,
ninth.exposed,available,100,9%,5,Mathematics,,,
abrupt.exposed,available,100,3%,6,"Medicine,Science",,,
whiz.exposed,available,100,12%,4,"Business,Education,Technology",,,
adjunct.exposed,available,100,5%,7,Education,,,
whizz.exposed,available,98,11%,5,"Business,Education,Technology",,,
academic.exposed,available,96,20%,8,"Education,Humanities,Science",,,
doable.exposed,available,96,9%,6,"Business,Education,Technology",,,
actual.exposed,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.exposed,available,96,12%,9,Fashion,,,
forgiving.exposed,available,96,3%,9,"Healthcare,Religion",,,
around.exposed,available,94,22%,6,"Business,General,Media,Technology",,,
about.exposed,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.exposed,available,94,16%,8,"Arts,Entertainment",,,
abject.exposed,available,94,7%,6,Humanities,,,
adequate.exposed,available,94,9%,8,"Education,Healthcare,Technology",,,
neutral.exposed,available,92,20%,7,"Business,Media,Politics",,,
adept.exposed,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.exposed,available,92,7%,8,"Construction,Real Estate",,,
nought.exposed,available,92,4%,6,Mathematics,,,
adjective.exposed,available,92,5%,9,Education,,,
exemplary.exposed,available,92,5%,9,"Business,Education,Healthcare",,,
next.exposed,available,92,43%,4,"Retail,Technology,Transportation",,,
twentieth.exposed,available,92,3%,9,Mathematics,,,
abroad.exposed,available,92,12%,6,"Hospitality,Travel",,,
leash.exposed,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.exposed,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.exposed,available,90,1%,8,"Medicine,Science",,,
additional.exposed,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.exposed,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.exposed,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.exposed,available,90,9%,9,Healthcare,,,
riveting.exposed,available,90,6%,8,"Entertainment,Media,Technology",,,
sixteen.exposed,available,88,11%,7,Mathematics,,,
ten.exposed,available,88,28%,3,"General,Mathematics",,,
activist.exposed,available,88,12%,8,"Humanities,Politics",,,
three.exposed,available,88,24%,5,Mathematics,,,
fifteen.exposed,available,88,13%,7,Mathematics,,,
actionable.exposed,available,88,13%,10,"Business,Law",,,
eleven.exposed,available,88,33%,6,Mathematics,,,
twelve.exposed,available,88,18%,6,"General,Mathematics",,,
wide.exposed,available,88,18%,4,"Business,Media,Technology",,,
hundred.exposed,available,88,14%,7,Mathematics,,,
adlib.exposed,available,88,7%,6,Entertainment,,,
ace.exposed,available,88,34%,3,Sports,,,
proficient.exposed,available,88,8%,10,"Education,Health and Fitness,Sports",,,
aboriginal.exposed,available,86,10%,10,Humanities,,,
intent.exposed,available,86,25%,6,"Business,Education,Technology",,,
star.exposed,available,86,40%,4,"Entertainment,Media,Sports",,,
cipher.exposed,available,86,29%,6,Mathematics,,,
attendant.exposed,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.exposed,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.exposed,available,86,12%,3,Mathematics,,,
xix.exposed,available,86,11%,3,Mathematics,,,
extempore.exposed,available,86,3%,9,Entertainment,,,
engrossing.exposed,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.exposed,available,86,3%,10,"Education,Entertainment,Healthcare",,,
twentyone.exposed,available,84,13%,10,Mathematics,,,
sharp.exposed,available,84,34%,5,"Arts,Fashion",,,
thousand.exposed,available,84,8%,8,Mathematics,,,
grand.exposed,available,84,25%,5,"Finance,General",,,
fourteen.exposed,available,84,8%,8,Mathematics,,,
seventeen.exposed,available,84,7%,9,Mathematics,,,
deviate.exposed,available,84,12%,7,"Medicine,Science",,,
adjustable.exposed,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentytwo.exposed,available,84,11%,10,Mathematics,,,
nineteen.exposed,available,84,8%,8,Mathematics,,,
accessory.exposed,available,84,8%,9,"Fashion,Retail,Technology",,,
acting.exposed,available,84,12%,6,Entertainment,,,
thirteen.exposed,available,84,10%,8,Mathematics,,,
abenaki.exposed,available,82,2%,7,Geography,,,
absorbent.exposed,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.exposed,available,82,1%,8,Sports,,,
impromptu.exposed,available,82,16%,9,Entertainment,,,
enduring.exposed,available,82,9%,8,"Health and Fitness,Religion",,,
altered.exposed,available,82,9%,7,"Medicine,Science",,,
abkhaz.exposed,available,82,1%,6,Geography,,,
abdominal.exposed,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.exposed,available,82,1%,7,Food and Beverage,,,
dozen.exposed,available,82,10%,5,Mathematics,,,
cleansing.exposed,available,82,3%,9,Health and Fitness,,,
good.exposed,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
decade.exposed,available,82,10%,6,Mathematics,,,
trio.exposed,available,80,21%,4,Entertainment,,,
twenty.exposed,available,80,12%,6,Mathematics,,,
superstar.exposed,available,80,18%,9,Entertainment,,,
absorbable.exposed,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.exposed,available,80,26%,4,"Construction,General",,,
nine.exposed,available,80,24%,4,"General,Mathematics",,,
some.exposed,available,80,32%,4,"Business,Media,Retail",,,
seventh.exposed,available,80,10%,7,Mathematics,,,
wiz.exposed,available,80,30%,3,"Business,Education,Technology",,,
absolute.exposed,available,80,25%,8,"Engineering,Mathematics,Science",,,
capable.exposed,available,80,12%,7,"Business,Education,Technology",,,
abundant.exposed,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
two.exposed,available,80,24%,3,Mathematics,,,
adoptable.exposed,available,80,3%,9,"Education,Healthcare",,,
dorsal.exposed,available,80,6%,6,"Medicine,Science",,,
worshipful.exposed,available,80,1%,10,"Education,Healthcare,Religion",,,
first.exposed,available,80,36%,5,"General,Mathematics",,,
absurd.exposed,available,80,16%,6,"Arts,Entertainment,Media",,,
sequent.exposed,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
forty.exposed,available,80,9%,5,Mathematics,,,
adjacent.exposed,available,78,9%,8,"Construction,Real Estate,Retail",,,
accurate.exposed,available,78,16%,8,"Engineering,Mathematics,Science",,,
abounding.exposed,available,78,2%,9,Agriculture,,,
recognized.exposed,available,78,3%,10,"Business,Education,Technology",,,
low.exposed,available,78,20%,3,"Business,Finance",,,
adorable.exposed,available,78,8%,8,"Entertainment,Fashion,Retail",,,
twentysix.exposed,available,78,8%,10,Mathematics,,,
accidental.exposed,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognised.exposed,available,78,3%,10,"Business,Education,Technology",,,
adrenal.exposed,available,78,4%,7,"Education,Healthcare,Science",,,
abkhasian.exposed,available,78,1%,9,Geography,,,
abkhazian.exposed,available,78,1%,9,Geography,,,
athletic.exposed,available,78,15%,8,"Health and Fitness,Sports",,,
dormant.exposed,available,78,4%,7,"Medicine,Science",,,
acceptable.exposed,available,78,5%,10,"Business,Hospitality,Retail",,,
accepted.exposed,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.exposed,available,78,8%,10,Mathematics,,,
honestly.exposed,available,78,9%,8,"Business,Law",,,
accessible.exposed,available,78,21%,10,"Healthcare,Retail,Technology",,,
absorptive.exposed,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptant.exposed,available,78,1%,9,"Education,Healthcare",,,
incidental.exposed,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
addable.exposed,available,76,2%,7,"Engineering,Mathematics,Science",,,
energizing.exposed,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fifteenth.exposed,available,76,2%,9,Mathematics,,,
obscene.exposed,available,76,5%,7,"Entertainment,Media",,,
threed.exposed,available,76,7%,7,Technology,,,
auxiliary.exposed,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.exposed,available,76,1%,10,Mathematics,,,
adherent.exposed,available,76,4%,8,"Politics,Religion",,,
adaptive.exposed,available,76,28%,8,"Business,Education,Technology",,,
hundredth.exposed,available,76,1%,9,Mathematics,,,
firstrate.exposed,available,76,6%,10,Business,,,
improvise.exposed,available,76,4%,9,Entertainment,,,
adaptable.exposed,available,76,9%,9,"Business,Education,Technology",,,
fourteenth.exposed,available,76,1%,10,Mathematics,,,
ancillary.exposed,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ventral.exposed,available,76,3%,7,Science,,,
diamond.exposed,available,76,32%,7,Fashion,,,
ague.exposed,available,76,2%,4,"Geography,Medicine,Science",,,
adipose.exposed,available,76,2%,7,"Healthcare,Science",,,
acoustic.exposed,available,76,14%,8,Science,,,
adhesive.exposed,available,76,7%,8,"Construction,Manufacturing,Technology",,,
abrasive.exposed,available,76,6%,8,"Construction,Manufacturing",,,
eighteen.exposed,available,76,7%,8,Mathematics,,,
resultant.exposed,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.exposed,available,76,3%,10,Mathematics,,,
thirteenth.exposed,available,76,4%,10,Mathematics,,,
achievable.exposed,available,74,4%,10,"Business,Education,Technology",,,
admirable.exposed,available,74,5%,9,"Business,Education,Healthcare",,,
aberrant.exposed,available,74,6%,8,"Medicine,Science",,,
single.exposed,available,74,19%,6,Sports,,,
adenoid.exposed,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
manageable.exposed,available,74,4%,10,"Business,Education,Technology",,,
accepting.exposed,available,74,3%,9,"Education,Healthcare",,,
activated.exposed,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adrenergic.exposed,available,74,1%,10,"Education,Healthcare,Science",,,
playing.exposed,available,74,12%,7,Entertainment,,,
sensation.exposed,available,74,7%,9,"Entertainment,Media,Sports",,,
acuate.exposed,available,74,2%,6,"Engineering,Medicine,Science",,,
adapted.exposed,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
broad.exposed,available,74,13%,5,"Entertainment,General,Media",,,
realizable.exposed,available,74,1%,10,"Business,Education,Technology",,,
abnormal.exposed,available,74,16%,8,"Medicine,Science",,,
mavin.exposed,available,74,7%,5,"Entertainment,Fashion,Technology",,,
cleared.exposed,available,74,7%,7,"Healthcare,Law,Transportation",,,
adamant.exposed,available,74,14%,7,Religion,,,
skilful.exposed,available,74,3%,7,"Education,Health and Fitness,Sports",,,
supra.exposed,available,74,25%,5,"Medicine,Science",,,
absorbed.exposed,available,72,2%,8,"Entertainment,Media,Technology",,,
champion.exposed,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
addicted.exposed,available,72,9%,8,Healthcare,,,
sixtieth.exposed,available,72,1%,8,Mathematics,,,
adiabatic.exposed,available,72,3%,9,"Engineering,Science",,,
adaptative.exposed,available,72,1%,10,"Business,Education,Technology",,,
improvize.exposed,available,72,1%,9,Entertainment,,,
trey.exposed,available,72,14%,4,Sports,,,
existent.exposed,available,72,3%,8,"Mathematics,Science",,,
abreast.exposed,available,72,2%,7,"Business,Technology",,,
adjectival.exposed,available,72,1%,10,Education,,,
ternary.exposed,available,72,7%,7,Mathematics,,,
lovely.exposed,available,72,26%,6,"Entertainment,Fashion,Retail",,,
trinity.exposed,available,72,18%,7,Religion,,,
accustomed.exposed,available,72,1%,10,"Business,Education,Humanities",,,
absolutist.exposed,available,72,1%,10,"Humanities,Law,Politics",,,
adjunctive.exposed,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
aching.exposed,available,72,4%,6,Healthcare,,,
liv.exposed,expiring,72,27%,3,Mathematics,30/08/2024 08:04,30/08/2025 08:04,"Key-Systems, LLC"
ninetieth.exposed,available,72,1%,9,Mathematics,,,
adonic.exposed,available,72,2%,6,"Arts,Education,Entertainment",,,
engrossed.exposed,available,72,1%,9,"Entertainment,Media,Technology",,,
abloom.exposed,available,72,5%,6,Agriculture,,,
ablaze.exposed,available,72,6%,6,Entertainment,,,
seventieth.exposed,available,72,1%,10,Mathematics,,,
eightieth.exposed,available,72,1%,9,Mathematics,,,
deep.exposed,resell,72,41%,4,"Engineering,Mathematics,Science",07/02/2025 22:50,07/02/2026 22:50,"NameCheap, Inc."
accusative.exposed,available,72,0%,10,"Humanities,Law",,,
abulic.exposed,available,70,1%,6,Medicine,,,
lowdown.exposed,available,70,6%,8,"Entertainment,Media",,,
adamantine.exposed,available,70,4%,10,Religion,,,
abradant.exposed,available,70,1%,8,"Construction,Manufacturing",,,
admired.exposed,available,70,5%,7,"Business,Education,Healthcare",,,
gymnastic.exposed,available,70,3%,9,"Entertainment,Sports",,,
adored.exposed,available,70,6%,6,"Entertainment,Fashion,Retail",,,
offhand.exposed,available,70,2%,7,Entertainment,,,
miserable.exposed,available,70,4%,9,Humanities,,,
absorbing.exposed,available,70,3%,9,"Entertainment,Media,Technology",,,
skillful.exposed,available,70,9%,8,"Education,Health and Fitness,Sports",,,
practiced.exposed,available,70,3%,9,"Education,Health and Fitness,Sports",,,
unity.exposed,available,70,40%,5,Mathematics,,,
tiptop.exposed,available,70,24%,6,Fashion,,,
consequent.exposed,available,70,3%,10,"Business,Education,General,Technology",,,
recumbent.exposed,available,70,2%,9,"Healthcare,Medicine,Science",,,
adjusted.exposed,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.exposed,available,70,1%,9,"Healthcare,Medicine,Science",,,
stillborn.exposed,available,70,2%,9,"Medicine,Science",,,
acuminate.exposed,available,70,1%,9,"Engineering,Medicine,Science",,,
fortieth.exposed,available,68,0%,8,Mathematics,,,
ablative.exposed,available,68,3%,8,Science,,,
stygian.exposed,available,68,5%,7,Humanities,,,
aberdonian.exposed,available,68,1%,10,Geography,,,
septenary.exposed,available,68,1%,9,Mathematics,,,
foursome.exposed,available,68,4%,8,Sports,,,
disciple.exposed,available,68,14%,8,"Education,Religion",,,
vindicated.exposed,available,68,2%,10,"Humanities,Law,Politics",,,
licensed.exposed,available,68,5%,8,"Business,Healthcare,Insurance",,,
achaean.exposed,available,68,2%,7,Humanities,,,
acerate.exposed,available,68,1%,7,Science,,,
accredited.exposed,available,68,9%,10,"Business,Education,Healthcare",,,
aculeate.exposed,available,68,1%,8,"Engineering,Medicine,Science",,,
thirtieth.exposed,available,68,1%,9,Mathematics,,,
threesome.exposed,available,68,5%,9,Entertainment,,,
fiftieth.exposed,available,68,0%,8,Mathematics,,,
octonary.exposed,available,68,1%,8,Mathematics,,,
achaian.exposed,available,68,2%,7,Humanities,,,
decorated.exposed,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abkhas.exposed,available,68,0%,6,Geography,,,
activating.exposed,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
sevener.exposed,available,68,1%,7,Mathematics,,,
licenced.exposed,available,68,2%,8,"Business,Healthcare,Insurance",,,
aroused.exposed,available,68,3%,7,"Entertainment,Health and Fitness",,,
overseas.exposed,available,68,12%,8,"Hospitality,Travel",,,
ane.exposed,available,68,12%,3,Mathematics,,,
scurvy.exposed,available,68,3%,6,Humanities,,,
ennead.exposed,available,68,5%,6,Mathematics,,,
abnaki.exposed,available,68,1%,6,Geography,,,
abducent.exposed,available,68,0%,8,Medicine,,,
deuce.exposed,available,66,9%,5,Sports,,,
xvii.exposed,available,66,5%,4,Mathematics,,,
adopted.exposed,available,66,4%,7,"Education,Healthcare",,,
xii.exposed,available,66,10%,3,Mathematics,,,
five.exposed,available,66,26%,4,Mathematics,,,
xxi.exposed,available,66,10%,3,Mathematics,,,
tenner.exposed,available,66,5%,6,Finance,,,
maven.exposed,available,66,30%,5,"Entertainment,Fashion,Technology",,,
onec.exposed,available,66,6%,5,Mathematics,,,
sextet.exposed,available,66,1%,6,Entertainment,,,
acappella.exposed,available,66,6%,10,Entertainment,,,
xviii.exposed,available,66,5%,5,Mathematics,,,
eighty.exposed,available,66,6%,6,Mathematics,,,
modish.exposed,available,66,5%,6,Fashion,,,
clv.exposed,available,66,10%,3,Mathematics,,,
xxv.exposed,available,66,6%,3,Mathematics,,,
six.exposed,available,66,26%,3,Mathematics,,,
accessary.exposed,available,66,1%,9,"Business,Law,Technology",,,
acervate.exposed,available,66,1%,8,Science,,,
buzzing.exposed,available,66,7%,7,"Entertainment,Media,Technology",,,
fifty.exposed,available,66,12%,5,Mathematics,,,
performing.exposed,available,66,6%,10,Entertainment,,,
century.exposed,available,66,17%,7,Education,,,
ninety.exposed,available,66,11%,6,Mathematics,,,
latest.exposed,resell,66,18%,6,Technology,20/07/2020 05:48,20/07/2026 05:48,"NameCheap, Inc."
acrobatic.exposed,available,66,4%,9,"Entertainment,Sports",,,
thirty.exposed,available,66,8%,6,Mathematics,,,
xvi.exposed,available,66,5%,3,Mathematics,,,
xiii.exposed,available,66,9%,4,Mathematics,,,
teenager.exposed,available,66,4%,8,"Education,Entertainment,Healthcare",,,
exonerated.exposed,available,66,2%,10,"Humanities,Law,Politics",,,
abstinent.exposed,available,66,1%,9,"Health and Fitness,Religion",,,
