Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
according.exposed,available,66,3%,9,"Business,Education,Technology",,,
adorned.exposed,available,66,5%,7,"Entertainment,Fashion,Retail",,,
four.exposed,available,66,27%,4,Mathematics,,,
xxvi.exposed,available,66,3%,4,Mathematics,,,
xxii.exposed,available,66,6%,4,Mathematics,,,
acentric.exposed,available,64,2%,8,Science,,,
deviant.exposed,available,64,12%,7,"Medicine,Science",,,
adagio.exposed,available,64,14%,6,Entertainment,,,
accordant.exposed,available,64,3%,9,"Arts,Entertainment",,,
astringent.exposed,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.exposed,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.exposed,available,64,38%,3,Mathematics,,,
absolved.exposed,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.exposed,available,64,3%,6,Entertainment,,,
rising.exposed,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.exposed,available,64,1%,6,"Arts,Entertainment,Media",,,
aufait.exposed,available,62,3%,7,"Fashion,Media",,,
exculpated.exposed,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.exposed,available,62,1%,9,Mathematics,,,
playacting.exposed,available,62,1%,10,Entertainment,,,
fortyfour.exposed,available,62,6%,10,Mathematics,,,
wrapped.exposed,available,62,13%,7,"Fashion,Hospitality,Retail",,,
twodozen.exposed,available,62,1%,9,Mathematics,,,
quartet.exposed,available,62,7%,7,"Arts,Entertainment",,,
nail.exposed,available,62,16%,4,"Construction,Fashion,General,Retail",,,
orso.exposed,available,62,9%,5,"Business,Media,Technology",,,
ensuant.exposed,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adjuvant.exposed,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
roughly.exposed,available,62,3%,7,"Business,Media,Technology",,,
adoptive.exposed,available,62,1%,8,"Education,Healthcare",,,
pungent.exposed,available,62,1%,7,Food and Beverage,,,
chiliad.exposed,available,62,2%,7,Mathematics,,,
aborigine.exposed,available,62,1%,9,Humanities,,,
admissible.exposed,available,62,1%,10,"Education,Healthcare,Law",,,
activation.exposed,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
accusing.exposed,available,62,1%,8,Law,,,
abo.exposed,available,62,15%,3,Science,,,
cumulative.exposed,available,62,2%,10,"Banking,Finance,Insurance",,,
eighteenth.exposed,available,62,1%,10,Mathematics,,,
activistic.exposed,available,62,1%,10,"Humanities,Politics",,,
acidic.exposed,expired,62,5%,6,"Food and Beverage,Science",28/06/2024 15:55,28/06/2025 15:55,"Spaceship, Inc."
troika.exposed,available,62,8%,6,Politics,,,
eleventh.exposed,available,62,5%,8,Mathematics,,,
longdozen.exposed,available,62,2%,10,Mathematics,,,
accrued.exposed,available,62,2%,7,"Banking,Finance,Insurance",,,
xcl.exposed,available,60,5%,3,Mathematics,,,
octet.exposed,available,60,12%,5,Arts,,,
cxxv.exposed,available,60,1%,4,Mathematics,,,
idolised.exposed,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxxv.exposed,available,60,2%,5,Mathematics,,,
adnexal.exposed,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.exposed,available,60,1%,5,Mathematics,,,
cxxx.exposed,available,60,4%,4,Mathematics,,,
cxl.exposed,available,60,7%,3,Mathematics,,,
cxx.exposed,available,60,10%,3,Mathematics,,,
abstemious.exposed,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxlv.exposed,available,60,2%,4,Mathematics,,,
clxxv.exposed,available,60,1%,5,Mathematics,,,
cxv.exposed,available,60,4%,3,Mathematics,,,
clxv.exposed,available,60,1%,4,Mathematics,,,
acceptive.exposed,available,60,1%,9,"Education,Healthcare",,,
clxx.exposed,available,60,3%,4,Mathematics,,,
tertiary.exposed,available,60,4%,8,Education,,,
adnate.exposed,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
aboveboard.exposed,available,60,5%,10,"Business,Law",,,
paunchy.exposed,available,60,0%,7,"Health and Fitness,Medicine",,,
abashed.exposed,available,60,1%,7,Humanities,,,
eightysix.exposed,available,60,7%,10,Mathematics,,,
abstainer.exposed,available,60,0%,9,"Health and Fitness,Religion",,,
thou.exposed,available,60,7%,4,Mathematics,,,
cautionary.exposed,available,60,1%,10,"Business,Education,Healthcare",,,
sixty.exposed,available,60,13%,5,Mathematics,,,
annexal.exposed,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.exposed,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clx.exposed,available,60,10%,3,Mathematics,,,
tercet.exposed,available,59,2%,6,"Arts,Entertainment,Media",,,
fifth.exposed,available,58,12%,5,Mathematics,,,
heptad.exposed,available,58,1%,6,Mathematics,,,
abused.exposed,available,58,5%,6,"Healthcare,Law",,,
acyclic.exposed,available,58,4%,7,"Engineering,Mathematics,Science",,,
acetic.exposed,available,58,1%,6,"Food and Beverage,Science",,,
octad.exposed,available,58,5%,5,Mathematics,,,
abuzz.exposed,available,58,5%,5,"Entertainment,Media,Technology",,,
centesimal.exposed,available,58,1%,10,Mathematics,,,
lxxx.exposed,available,58,2%,4,Mathematics,,,
eighter.exposed,available,58,2%,7,Mathematics,,,
closeto.exposed,available,58,3%,8,"Business,Media,Technology",,,
alacarte.exposed,available,58,11%,10,Food and Beverage,,,
addible.exposed,available,58,2%,7,"Engineering,Mathematics,Science",,,
sixtyone.exposed,available,58,3%,9,Mathematics,,,
aucourant.exposed,available,58,3%,10,"Fashion,Media",,,
accoutred.exposed,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
twelfth.exposed,available,58,2%,7,Mathematics,,,
cypher.exposed,available,58,29%,6,Mathematics,,,
sixer.exposed,available,58,5%,5,Sports,,,
sextuplet.exposed,available,58,1%,9,Healthcare,,,
tetrad.exposed,available,58,5%,6,Mathematics,,,
adhoc.exposed,available,58,24%,6,"Business,Engineering,Technology",,,
abandoned.exposed,available,58,10%,9,"Construction,Real Estate",,,
quintet.exposed,available,58,8%,7,"Arts,Entertainment",,,
ache.exposed,available,58,7%,4,Healthcare,,,
seven.exposed,available,58,36%,5,Mathematics,,,
lxxviii.exposed,available,58,1%,7,Mathematics,,,
adient.exposed,available,58,4%,6,"Medicine,Science",,,
adjustive.exposed,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fourscore.exposed,available,58,4%,9,Mathematics,,,
pentad.exposed,available,58,2%,6,Mathematics,,,
accretive.exposed,available,58,6%,9,"Banking,Finance,Insurance",,,
super.exposed,available,58,47%,5,Business,,,
enwrapped.exposed,available,58,0%,9,"Entertainment,Fashion,Media",,,
accented.exposed,available,58,3%,8,"Arts,Entertainment",,,
seventy.exposed,available,58,7%,7,Mathematics,,,
justabout.exposed,available,58,3%,10,"Business,Media,Technology",,,
niner.exposed,available,58,5%,5,Mathematics,,,
actuarial.exposed,available,58,8%,9,"Finance,Insurance,Mathematics",,,
addressed.exposed,available,58,3%,9,"Business,Technology,Telecommunications",,,
abridged.exposed,available,58,4%,8,Media,,,
linear.exposed,available,58,22%,6,"Engineering,Mathematics,Science",,,
offhanded.exposed,available,58,1%,9,Entertainment,,,
hexad.exposed,available,58,4%,5,Mathematics,,,
fourth.exposed,available,58,13%,6,Mathematics,,,
xlii.exposed,available,56,5%,4,Mathematics,,,
fortysix.exposed,available,56,3%,9,Mathematics,,,
xlvi.exposed,available,56,3%,4,Mathematics,,,
xxxv.exposed,available,56,4%,4,Mathematics,,,
maledict.exposed,available,56,1%,8,Religion,,,
xlv.exposed,available,56,6%,3,Mathematics,,,
halfdozen.exposed,available,56,1%,10,Mathematics,,,
lvii.exposed,available,56,1%,4,Mathematics,,,
ilx.exposed,available,56,5%,3,Mathematics,,,
xxxii.exposed,available,56,1%,5,Mathematics,,,
liii.exposed,available,56,4%,4,Mathematics,,,
aone.exposed,available,56,15%,5,Food and Beverage,,,
lviii.exposed,available,56,1%,5,Mathematics,,,
xxix.exposed,available,56,4%,4,Mathematics,,,
admittable.exposed,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxviii.exposed,available,56,1%,6,Mathematics,,,
xxxiv.exposed,available,56,1%,5,Mathematics,,,
thirtytwo.exposed,available,56,5%,10,Mathematics,,,
fiftysix.exposed,available,56,4%,9,Mathematics,,,
triad.exposed,available,56,15%,5,Arts,,,
lii.exposed,available,56,7%,3,Mathematics,,,
abdominous.exposed,available,56,0%,10,"Health and Fitness,Medicine",,,
fortytwo.exposed,available,56,17%,9,Mathematics,,,
addled.exposed,available,56,2%,6,Entertainment,,,
potbellied.exposed,available,56,0%,10,"Health and Fitness,Medicine",,,
admissive.exposed,available,56,1%,9,"Education,Healthcare,Hospitality",,,
abeyant.exposed,available,56,1%,7,"Business,Law",,,
appressed.exposed,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxi.exposed,available,56,9%,4,Mathematics,,,
xlviii.exposed,available,56,1%,6,Mathematics,,,
xxxvi.exposed,available,56,1%,5,Mathematics,,,
xxiii.exposed,available,56,5%,5,Mathematics,,,
accoutered.exposed,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xliv.exposed,available,56,2%,4,Mathematics,,,
terzetto.exposed,available,56,3%,8,Arts,,,
xxxvii.exposed,available,56,2%,6,Mathematics,,,
fiftytwo.exposed,available,56,6%,9,Mathematics,,,
lvi.exposed,available,56,8%,3,Mathematics,,,
fiftyfour.exposed,available,56,3%,10,Mathematics,,,
xlvii.exposed,available,56,2%,5,Mathematics,,,
fiftyfive.exposed,available,56,7%,10,Mathematics,,,
admittible.exposed,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiv.exposed,available,56,5%,4,Mathematics,,,
xli.exposed,available,56,5%,3,Mathematics,,,
fiftynine.exposed,available,56,4%,10,Mathematics,,,
xxxviii.exposed,available,56,1%,7,Mathematics,,,
xxvii.exposed,available,56,3%,5,Mathematics,,,
xxxiii.exposed,available,56,2%,6,Mathematics,,,
fiftyone.exposed,available,56,7%,9,Mathematics,,,
thirtysix.exposed,available,56,5%,10,Mathematics,,,
xliii.exposed,available,56,1%,5,Mathematics,,,
thirtyone.exposed,available,56,5%,10,Mathematics,,,
fortyone.exposed,available,56,4%,9,Mathematics,,,
fortynine.exposed,available,56,3%,10,Mathematics,,,
abaxial.exposed,available,54,1%,7,Science,,,
vii.exposed,available,54,13%,3,Mathematics,,,
abatic.exposed,available,54,1%,6,Science,,,
quadruplet.exposed,available,54,1%,10,"Healthcare,Medicine,Science",,,
adducent.exposed,available,54,1%,8,"Engineering,Mathematics,Science",,,
accursed.exposed,available,54,3%,8,"Entertainment,Media,Religion",,,
monitory.exposed,available,54,3%,8,"Business,Education,Healthcare",,,
sise.exposed,available,54,5%,4,Mathematics,,,
adpressed.exposed,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
viii.exposed,available,54,6%,4,Mathematics,,,
aboral.exposed,available,54,2%,6,Science,,,
deuceace.exposed,available,54,2%,9,Sports,,,
achromatic.exposed,available,54,4%,10,Science,,,
fin.exposed,available,54,30%,3,Finance,,,
achy.exposed,available,54,3%,4,Healthcare,,,
fortyfive.exposed,available,54,4%,10,Mathematics,,,
abducens.exposed,available,54,1%,8,Medicine,,,
abient.exposed,available,54,1%,6,Science,,,
quaternity.exposed,available,54,4%,10,Mathematics,,,
adaxial.exposed,available,54,2%,7,Science,,,
abatable.exposed,available,54,1%,8,Law,,,
unnatural.exposed,available,54,4%,9,"Medicine,Science",,,
topnotch.exposed,available,54,18%,8,Business,,,
threescore.exposed,available,54,1%,10,Mathematics,,,
admonitory.exposed,available,54,0%,10,"Business,Education,Healthcare",,,
acoustical.exposed,available,54,4%,10,Science,,,
quaternion.exposed,available,54,6%,10,Mathematics,,,
adductive.exposed,available,54,0%,9,"Engineering,Mathematics,Science",,,
quintuplet.exposed,available,54,1%,10,"Healthcare,Medicine,Science",,,
deserted.exposed,available,54,3%,8,"Hospitality,Real Estate",,,
accentual.exposed,available,54,3%,9,"Arts,Entertainment",,,
adducting.exposed,available,54,1%,9,"Engineering,Mathematics,Science",,,
twoscore.exposed,available,54,2%,8,Mathematics,,,
quatern.exposed,available,54,2%,7,Mathematics,,,
adjuratory.exposed,available,54,0%,10,"Law,Politics,Religion",,,
iii.exposed,available,54,24%,3,Mathematics,,,
scratchy.exposed,available,54,3%,8,Fashion,,,
ternion.exposed,available,54,3%,7,Mathematics,,,
abasic.exposed,available,54,1%,6,Science,,,
abhorrent.exposed,available,54,1%,9,Humanities,,,
actuated.exposed,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
xxx.exposed,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.exposed,available,53,1%,6,General,,,
sestet.exposed,available,53,1%,6,Arts,,,
odious.exposed,available,52,2%,6,"Entertainment,Humanities",,,
ninetysix.exposed,available,52,4%,10,Mathematics,,,
lxxvi.exposed,available,52,1%,5,Mathematics,,,
xcviii.exposed,available,52,1%,6,Mathematics,,,
eightytwo.exposed,available,52,4%,10,Mathematics,,,
lxxvii.exposed,available,52,2%,6,Mathematics,,,
abstruse.exposed,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtyfour.exposed,available,52,3%,10,Mathematics,,,
adenoidal.exposed,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ninetyone.exposed,available,52,5%,10,Mathematics,,,
sixtysix.exposed,available,52,4%,9,Mathematics,,,
lxvi.exposed,available,52,3%,4,Mathematics,,,
eightyone.exposed,available,52,3%,10,Mathematics,,,
xcvi.exposed,available,52,2%,4,Mathematics,,,
lxxiv.exposed,available,52,1%,5,Mathematics,,,
xcvii.exposed,available,52,1%,5,Mathematics,,,
xciii.exposed,available,52,1%,5,Mathematics,,,
lxxxiv.exposed,available,52,1%,6,Mathematics,,,
lxxi.exposed,available,52,1%,4,Mathematics,,,
lxxxi.exposed,available,52,1%,5,Mathematics,,,
tierce.exposed,available,52,3%,6,General,,,
lxv.exposed,available,52,5%,3,Mathematics,,,
uphill.exposed,available,52,7%,6,"Sports,Transportation,Travel",,,
abysmal.exposed,available,52,4%,7,"Arts,Entertainment,Media",,,
decumbent.exposed,available,52,1%,9,"Healthcare,Medicine,Science",,,
abusive.exposed,available,52,3%,7,"Healthcare,Law",,,
lxxiii.exposed,available,52,1%,6,Mathematics,,,
ablated.exposed,available,52,1%,7,Science,,,
chagrined.exposed,available,52,1%,9,Humanities,,,
lxiv.exposed,available,52,3%,4,Mathematics,,,
xciv.exposed,available,52,2%,4,Mathematics,,,
xci.exposed,available,52,4%,3,Mathematics,,,
lxviii.exposed,available,52,1%,6,Mathematics,,,
lxiii.exposed,available,52,2%,5,Mathematics,,,
repulsive.exposed,available,52,1%,9,Humanities,,,
abominable.exposed,available,52,2%,10,"Entertainment,Humanities",,,
lxxv.exposed,available,52,1%,4,Mathematics,,,
lxvii.exposed,available,52,1%,5,Mathematics,,,
lxi.exposed,available,52,5%,3,Mathematics,,,
lxxxvi.exposed,available,52,1%,6,Mathematics,,,
ninetytwo.exposed,available,52,4%,10,Mathematics,,,
sixtytwo.exposed,available,52,3%,9,Mathematics,,,
ixc.exposed,available,52,5%,3,Mathematics,,,
ixl.exposed,available,52,9%,3,Mathematics,,,
lxxxvii.exposed,available,52,1%,7,Mathematics,,,
xcii.exposed,available,52,2%,4,Mathematics,,,
lxxxiii.exposed,available,52,1%,7,Mathematics,,,
xcv.exposed,available,52,7%,3,Mathematics,,,
lxii.exposed,available,52,1%,4,Mathematics,,,
lxxxv.exposed,available,52,1%,5,Mathematics,,,
lxxxii.exposed,available,52,1%,6,Mathematics,,,
detestable.exposed,available,52,1%,10,Humanities,,,
aboulic.exposed,available,52,1%,7,Medicine,,,
sixtyfive.exposed,available,52,3%,10,Mathematics,,,
littlejoe.exposed,available,52,2%,10,"Entertainment,Media",,,
repugnant.exposed,available,52,1%,9,Humanities,,,
lxxii.exposed,available,52,1%,5,Mathematics,,,
triplet.exposed,available,50,8%,7,Science,,,
abomasal.exposed,available,50,0%,8,Agriculture,,,
abranchial.exposed,available,50,0%,10,Science,,,
scummy.exposed,available,50,1%,6,Humanities,,,
acaudal.exposed,available,50,1%,7,"Agriculture,Science",,,
acetous.exposed,available,50,1%,7,Science,,,
quint.exposed,available,50,13%,5,"Arts,Entertainment",,,
acerbic.exposed,available,50,2%,7,"Arts,Humanities,Media",,,
acapnic.exposed,available,50,0%,7,"Healthcare,Medicine,Science",,,
lxx.exposed,available,50,5%,3,Mathematics,,,
abdicable.exposed,available,50,0%,9,Law,,,
acerose.exposed,available,50,1%,7,Science,,,
acetose.exposed,available,50,1%,7,Science,,,
abbatial.exposed,available,50,0%,8,Religion,,,
spinous.exposed,available,50,1%,7,"Agriculture,Science",,,
needlelike.exposed,available,50,0%,10,"Engineering,Medicine,Science",,,
vinegary.exposed,available,50,1%,8,Food and Beverage,,,
acellular.exposed,available,50,1%,9,Science,,,
ogdoad.exposed,available,50,1%,6,Mathematics,,,
acerb.exposed,available,50,2%,5,Science,,,
broached.exposed,available,50,0%,8,Food and Beverage,,,
acquitted.exposed,available,50,1%,9,Law,,,
abducting.exposed,available,50,0%,9,Medicine,,,
adactylous.exposed,available,50,0%,10,Science,,,
gillless.exposed,available,50,0%,9,Science,,,
acapnotic.exposed,available,50,0%,9,"Healthcare,Medicine,Science",,,
aculeated.exposed,available,50,0%,9,"Engineering,Medicine,Science",,,
adhominem.exposed,available,50,2%,10,"Humanities,Law,Politics",,,
trine.exposed,available,50,11%,5,"General,Religion",,,
aborticide.exposed,available,50,0%,10,Medicine,,,
abactinal.exposed,available,50,0%,9,Science,,,
execrable.exposed,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.exposed,available,48,1%,4,Mathematics,,,
abyssal.exposed,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.exposed,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.exposed,available,48,1%,8,Mathematics,,,
notguilty.exposed,available,48,5%,10,Law,,,
apriori.exposed,available,48,13%,8,Mathematics,,,
ilxxx.exposed,available,48,1%,5,Mathematics,,,
cotyloid.exposed,available,46,1%,8,Science,,,
acicular.exposed,available,46,2%,8,Science,,,
acanthotic.exposed,available,46,0%,10,"Agriculture,Science",,,
achromic.exposed,available,46,2%,8,Science,,,
acapnial.exposed,available,46,0%,8,"Healthcare,Medicine,Science",,,
theabsurd.exposed,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpelous.exposed,available,46,0%,10,"Agriculture,Science",,,
acanthous.exposed,available,46,0%,9,"Agriculture,Science",,,
acephalous.exposed,available,46,1%,10,Science,,,
stemless.exposed,available,46,2%,8,"Agriculture,Science",,,
acetylic.exposed,available,46,1%,8,Science,,,
acaudate.exposed,available,46,1%,8,"Agriculture,Science",,,
acetylenic.exposed,available,46,1%,10,Science,,,
achenial.exposed,available,46,1%,8,Science,,,
acheronian.exposed,available,46,1%,10,Humanities,,,
achromous.exposed,available,46,1%,9,Science,,,
acarpous.exposed,available,46,0%,8,"Agriculture,Science",,,
acetonic.exposed,available,46,1%,8,Science,,,
stripling.exposed,available,46,2%,9,"Education,Entertainment,Healthcare",,,
vinegarish.exposed,available,46,1%,10,Food and Beverage,,,
acanthoid.exposed,available,46,1%,9,"Agriculture,Science",,,
acetabular.exposed,available,46,1%,10,Science,,,
quaternary.exposed,available,46,3%,10,Mathematics,,,
accusatory.exposed,available,44,1%,10,Law,,,
acherontic.exposed,available,44,1%,10,Humanities,,,
cotyloidal.exposed,available,44,1%,10,Science,,,
abscessed.exposed,available,41,0%,9,Healthcare,,,
accurst.exposed,available,40,1%,7,Religion,,,
scurrilous.exposed,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.exposed,available,40,1%,8,Law,,,